created_at,entry_id,TEMPRATURE,HUMIDITY,latitude,longitude,elevation,status
2019-08-29 05:02:52 UTC,1,28,67,,,,
2019-08-29 05:03:09 UTC,2,28,69,,,,
2019-08-29 05:03:32 UTC,3,29,87,,,,
2019-08-29 05:04:01 UTC,4,30,69,,,,
2019-08-29 05:04:18 UTC,5,30,63,,,,
2019-08-29 05:04:35 UTC,6,30,62,,,,
2019-08-29 05:04:51 UTC,7,30,62,,,,
2019-08-29 05:05:41 UTC,8,29,64,,,,
2019-08-29 05:06:14 UTC,9,29,65,,,,
2019-08-29 05:06:56 UTC,10,29,66,,,,
